"2016-03",Fabric,45
"2016-04",Fabric,44
"2016-05",Fabric,49
"2016-06",Fabric,40
"2016-07",Fabric,34
"2016-08",Fabric,34
"2016-09",Fabric,47
"2016-10",Fabric,47
"2016-11",Fabric,58
"2016-12",Fabric,49
"2017-01",Fabric,69
"2017-02",Fabric,60
"2017-03",Fabric,68
"2017-04",Fabric,72
"2017-05",Fabric,72
"2017-06",Fabric,70
"2017-07",Fabric,58
"2017-08",Fabric,74
"2017-09",Fabric,72
"2017-10",Fabric,56
"2017-11",Fabric,71
"2017-12",Fabric,57
"2018-01",Fabric,69
"2018-02",Fabric,60
"2018-03",Fabric,71
"2018-04",Fabric,63
"2018-05",Fabric,64
"2018-06",Fabric,59
"2018-07",Fabric,74
"2018-08",Fabric,78
"2018-09",Fabric,82
"2018-10",Fabric,80
"2018-11",Fabric,75
"2018-12",Fabric,66
"2019-01",Fabric,72
"2019-02",Fabric,69
"2019-03",Fabric,67
"2019-04",Fabric,59
"2019-05",Fabric,57
"2019-06",Fabric,56
"2019-07",Fabric,51
"2019-08",Fabric,54
"2019-09",Fabric,59
"2019-10",Fabric,60
"2019-11",Fabric,60
"2019-12",Fabric,52
"2020-01",Fabric,56
"2020-02",Fabric,63
"2020-03",Fabric,65
"2020-04",Fabric,56
"2020-05",Fabric,54
"2020-06",Fabric,52
"2020-07",Fabric,61
"2020-08",Fabric,57
"2020-09",Fabric,53
"2020-10",Fabric,44
"2020-11",Fabric,50
"2020-12",Fabric,42
"2021-01",Fabric,43
"2021-02",Fabric,39
"2021-03",Fabric,30
