"2016-03",Indy,5
"2016-04",Indy,7
"2016-05",Indy,8
"2016-06",Indy,8
"2016-07",Indy,7
"2016-08",Indy,9
"2016-09",Indy,15
"2016-10",Indy,7
"2016-11",Indy,9
"2016-12",Indy,11
"2017-01",Indy,22
"2017-02",Indy,22
"2017-03",Indy,24
"2017-04",Indy,19
"2017-05",Indy,23
"2017-06",Indy,28
"2017-07",Indy,26
"2017-08",Indy,27
"2017-09",Indy,19
"2017-10",Indy,24
"2017-11",Indy,20
"2017-12",Indy,24
"2018-01",Indy,25
"2018-02",Indy,30
"2018-03",Indy,38
"2018-04",Indy,45
"2018-05",Indy,53
"2018-06",Indy,51
"2018-07",Indy,52
"2018-08",Indy,46
"2018-09",Indy,47
"2018-10",Indy,45
"2018-11",Indy,37
"2018-12",Indy,32
"2019-01",Indy,43
"2019-02",Indy,52
"2019-03",Indy,39
"2019-04",Indy,36
"2019-05",Indy,27
"2019-06",Indy,27
"2019-07",Indy,24
"2019-08",Indy,23
"2019-09",Indy,22
"2019-10",Indy,16
"2019-11",Indy,13
"2019-12",Indy,19
"2020-01",Indy,18
"2020-02",Indy,18
"2020-03",Indy,12
"2020-04",Indy,12
"2020-05",Indy,12
"2020-06",Indy,13
"2020-07",Indy,11
"2020-08",Indy,8
"2020-09",Indy,5
"2020-10",Indy,8
"2020-11",Indy,12
"2020-12",Indy,5
"2021-01",Indy,7
"2021-02",Indy,12
"2021-03",Indy,11
