"2017-07",Transact,1
"2017-08",Transact,1
"2017-09",Transact,1
"2017-10",Transact,3
"2017-11",Transact,1
"2018-01",Transact,1
"2018-02",Transact,2
"2018-03",Transact,2
"2018-04",Transact,3
"2018-05",Transact,3
"2018-06",Transact,3
"2018-07",Transact,5
"2018-08",Transact,5
"2018-09",Transact,3
"2018-10",Transact,2
"2018-11",Transact,6
"2018-12",Transact,7
"2019-01",Transact,5
"2019-02",Transact,6
"2019-03",Transact,4
"2019-05",Transact,5
"2019-06",Transact,7
"2019-07",Transact,3
"2019-09",Transact,7
"2019-10",Transact,2
"2019-11",Transact,2
"2019-12",Transact,4
"2020-01",Transact,5
"2020-02",Transact,4
"2020-04",Transact,8
"2020-06",Transact,1
"2020-07",Transact,3
"2020-08",Transact,4
"2020-09",Transact,3
"2020-10",Transact,2
"2020-11",Transact,3
"2020-12",Transact,1
"2021-01",Transact,3
"2021-02",Transact,2
"2021-03",Transact,1
