"2016-03",Grid,11
"2016-04",Grid,11
"2016-05",Grid,18
"2016-06",Grid,19
"2016-07",Grid,17
"2016-08",Grid,16
"2016-09",Grid,13
"2016-10",Grid,16
"2016-11",Grid,14
"2016-12",Grid,14
"2017-01",Grid,14
"2017-02",Grid,15
"2017-03",Grid,15
"2017-04",Grid,24
"2017-05",Grid,20
"2017-06",Grid,15
"2017-07",Grid,15
"2017-08",Grid,12
"2017-09",Grid,16
"2017-10",Grid,6
"2017-11",Grid,1
"2017-12",Grid,2
"2018-01",Grid,2
"2018-02",Grid,5
"2018-03",Grid,5
"2018-04",Grid,2
"2018-05",Grid,3
"2018-06",Grid,3
"2018-07",Grid,4
"2018-08",Grid,6
"2018-09",Grid,6
"2018-10",Grid,8
"2018-11",Grid,7
"2018-12",Grid,2
"2019-01",Grid,4
"2019-02",Grid,5
"2019-03",Grid,11
"2019-04",Grid,11
"2019-05",Grid,9
"2019-06",Grid,9
"2019-07",Grid,5
"2019-08",Grid,5
"2019-09",Grid,5
"2019-10",Grid,1
"2019-11",Grid,5
"2019-12",Grid,6
"2020-01",Grid,13
"2020-02",Grid,9
"2020-03",Grid,6
"2020-04",Grid,5
"2020-05",Grid,4
"2020-06",Grid,2
"2020-07",Grid,5
"2020-08",Grid,6
"2020-09",Grid,9
"2020-10",Grid,6
"2020-11",Grid,5
"2020-12",Grid,5
"2021-01",Grid,7
"2021-02",Grid,7
"2021-03",Grid,9
